Name,Level,Type,Mode,HP,Element,EXP,Tamable,Location,Drops,URL
Crow Destroyer,179,Normal,Normal,24500,Earth,350,No,Madeleine Plains,Chelomka | Agros Sugar | Waffle Hair Ornament | Dried Straw | Maple Fox,monster.php?id=3340
Shroonymon,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2181
Phantom Wisp,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2180
Pisteus,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2179
Pisteus,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2178
Pisteus,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2177
Pisteus,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2176
Pisteus,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2175
Porgy,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2174
Cabello,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2173
Lutris,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2172
Agelada,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2171
Cabello,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2170
Ageladanios,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2169
Agelada,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2168
Cabello,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2167
Porgy,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2166
Pojo,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2165
Climber Potum,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2164
Flooray,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2163
Necrome,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2162
Porgy,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2161
Flooray,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2160
Phantom Wisp,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2159
Phantom Wisp,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2158
Phantom Wisp,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2157
Galamp,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2156
Lanbat,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2155
Thief Rat,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2154
Galamp,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2153
Lanbat,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2152
Venena Metacoenubia,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2151
Venena Metacoenubia,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2150
Venena Metacoenubia,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2149
Venena Metacoenubia,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2148
Venena Metacoenubia,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2147
Tappler,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2146
Cabrigo,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2145
Stapp,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2144
Wallkong,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2143
Adaro (High Difficulty),162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2142
Adaro (High Difficulty),162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2141
Adaro (High Difficulty),162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2140
Adaro (High Difficulty),162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2139
Adaro (High Difficulty),162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2138
Adaro,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2137
Adaro,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2136
Adaro,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2135
Adaro,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2134
Adaro,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2133
Gopherga,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2132
Seaclin,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2131
Seaclin,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2130
Seanniped,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2129
Seanniped,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2128
Sharneon,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2127
Zega (5th Anniv),162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2126
Megiston,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2125
Zega (5th Anniv),162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2124
Megiston,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2123
Zega (5th Anniv),162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2122
Megiston,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2121
Zega (5th Anniv),162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2120
Megiston,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2119
Hyper Raffy,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2118
Giant Alpoca,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2117
Jumbo Oddy,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2116
Super Vanilla Potum,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2115
Topaz Eater,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2114
Sapphire Crusher,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2113
Diamond Hunter,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2112
Topaz Eater,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2111
Sapphire Crusher,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2110
Diamond Hunter,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2109
Topaz Eater,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2108
Sapphire Crusher,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2107
Diamond Hunter,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2106
Topaz Eater,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2105
Sapphire Crusher,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2104
Diamond Hunter,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2103
Strawberry Tapir,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2102
Chocopy,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2101
Mintyliebe,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2100
Strawberry Tapir,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2099
Chocopy,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2098
Mintyliebe,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2097
Strawberry Tapir,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2096
Chocopy,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2095
Mintyliebe,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2094
Strawberry Tapir,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2093
Chocopy,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2092
Mintyliebe,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2091
Sand Bandits Leader,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2090
Vulture,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2089
Vulture,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2088
Vulture,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2087
Vulture,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2086
Vulture,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2085
Sand Bandits Gan,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2084
Sand Bandits Potum,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2083
Sand Bandits Gan,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2082
Sand Bandits Chopper,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2081
Sand Bandits Chopper,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2080
Sand Bandits Potum,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2079
Coronella,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2078
Sandsaur,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2077
Sandsaur,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2076
Minimyu,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2075
Coronella,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2074
Patissia,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2073
Repthon,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2072
Repthon,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2071
Repthon,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2070
Repthon,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2069
Repthon,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2068
Monoglare,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2067
Swirly Whirly,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2066
Corphibi,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2065
Corphibi,162,Normal,Normal,12000,Fire,203,No,Ruins of Urban Elban,Steampunk Cap | Geometric Metal Bit | Strange Dust | Corroded Sphere Core | Wallkong,monster.php?id=2064
